term,coef,se
w2012_2016,.020979020979021,.0106231402141645
w2012_2017,.020979020979021,.0106231402141645
w2012_2018,.020979020979021,.0106231402141645
w2012_2019,.020979020979021,.0106231402141645
w2012_2020,.020979020979021,.0106231402141645
w2012_2021,.020979020979021,.0106231402141645
w2012_2022,0,0
w2012_2023,0,0
w2014_2009,.013986013986014,.0090971137844483
w2014_2010,.013986013986014,.0090971137844483
w2014_2011,.013986013986014,.0090971137844483
w2014_2012,.013986013986014,.0090971137844483
w2014_2013,.013986013986014,.0090971137844483
w2014_2014,.013986013986014,.0090971137844483
w2014_2015,.013986013986014,.0090971137844483
w2014_2016,.013986013986014,.0090971137844483
w2014_2017,.013986013986014,.0090971137844483
w2014_2018,.013986013986014,.0090971137844483
w2014_2019,.013986013986014,.0090971137844483
w2014_2020,.013986013986014,.0090971137844483
w2014_2021,.013986013986014,.0090971137844483
w2014_2022,0,0
w2014_2023,0,0
w2016_2009,.006993006993007,.0067186637960163
w2016_2010,.006993006993007,.0067186637960163
w2016_2011,.006993006993007,.0067186637960163
w2016_2012,.006993006993007,.0067186637960163
w2016_2013,.006993006993007,.0067186637960163
w2016_2014,.006993006993007,.0067186637960163
w2016_2015,.006993006993007,.0067186637960163
w2016_2016,.006993006993007,.0067186637960163
w2016_2017,.006993006993007,.0067186637960163
w2016_2018,.006993006993007,.0067186637960163
w2016_2019,.006993006993007,.0067186637960163
w2016_2020,.006993006993007,.0067186637960163
w2016_2021,.006993006993007,.0067186637960163
w2016_2022,0,0
w2016_2023,0,0
w2018_2009,.006993006993007,.0067186637960163
w2018_2010,.006993006993007,.0067186637960163
w2018_2011,.006993006993007,.0067186637960163
w2018_2012,.006993006993007,.0067186637960163
w2018_2013,.006993006993007,.0067186637960163
w2018_2014,.006993006993007,.0067186637960163
w2018_2015,.006993006993007,.0067186637960163
w2018_2016,.006993006993007,.0067186637960163
w2018_2017,.006993006993007,.0067186637960163
w2018_2018,.006993006993007,.0067186637960163
w2018_2019,.006993006993007,.0067186637960163
w2018_2020,.006993006993007,.0067186637960163
w2018_2021,.006993006993007,.0067186637960163
w2018_2022,0,0
w2018_2023,0,0
w2020_2009,.013986013986014,.0090971137844483
w2020_2010,.013986013986014,.0090971137844483
w2020_2011,.013986013986014,.0090971137844483
w2020_2012,.013986013986014,.0090971137844483
w2020_2013,.013986013986014,.0090971137844483
w2020_2014,.013986013986014,.0090971137844483
w2020_2015,.013986013986014,.0090971137844483
w2020_2016,.013986013986014,.0090971137844483
w2020_2017,.013986013986014,.0090971137844483
w2020_2018,.013986013986014,.0090971137844483
w2020_2019,.013986013986014,.0090971137844483
w2020_2020,.013986013986014,.0090971137844483
w2020_2021,.013986013986014,.0090971137844483
w2020_2022,0,0
w2020_2023,0,0
w2022_2009,0,0
w2022_2010,0,0
w2022_2011,0,0
w2022_2012,0,0
w2022_2013,0,0
w2022_2014,0,0
w2022_2015,0,0
w2022_2016,0,0
w2022_2017,0,0
w2022_2018,0,0
w2022_2019,0,0
w2022_2020,0,0
w2022_2021,0,0
w2022_2022,0,0
w2022_2023,0,0
