term,coef,se
w2016_2023,0,0
w2018_2009,.006993006993007,.0067186637960163
w2018_2010,.006993006993007,.0067186637960163
w2018_2011,.006993006993007,.0067186637960163
w2018_2012,.006993006993007,.0067186637960163
w2018_2013,.006993006993007,.0067186637960163
w2018_2014,.006993006993007,.0067186637960163
w2018_2015,.006993006993007,.0067186637960163
w2018_2016,.006993006993007,.0067186637960163
w2018_2017,.006993006993007,.0067186637960163
w2018_2018,.006993006993007,.0067186637960163
w2018_2019,.006993006993007,.0067186637960163
w2018_2020,.006993006993007,.0067186637960163
w2018_2021,.006993006993007,.0067186637960163
w2018_2022,0,0
w2018_2023,0,0
w2020_2009,.013986013986014,.0090971137844483
w2020_2010,.013986013986014,.0090971137844483
w2020_2011,.013986013986014,.0090971137844483
w2020_2012,.013986013986014,.0090971137844483
w2020_2013,.013986013986014,.0090971137844483
w2020_2014,.013986013986014,.0090971137844483
w2020_2015,.013986013986014,.0090971137844483
w2020_2016,.013986013986014,.0090971137844483
w2020_2017,.013986013986014,.0090971137844483
w2020_2018,.013986013986014,.0090971137844483
w2020_2019,.013986013986014,.0090971137844483
w2020_2020,.013986013986014,.0090971137844483
w2020_2021,.013986013986014,.0090971137844483
w2020_2022,0,0
w2020_2023,0,0
w2022_2009,0,0
w2022_2010,0,0
w2022_2011,0,0
w2022_2012,0,0
w2022_2013,0,0
w2022_2014,0,0
w2022_2015,0,0
w2022_2016,0,0
w2022_2017,0,0
w2022_2018,0,0
w2022_2019,0,0
w2022_2020,0,0
w2022_2021,0,0
w2022_2022,0,0
w2022_2023,0,0
