term,coef,se
w2014_2011,.0140350877192982,.0065491685982955
w2014_2012,.0140350877192982,.0065491685982955
w2014_2013,.0140350877192982,.0065491685982955
w2014_2014,.0140350877192982,.0065491685982955
w2014_2015,.0140350877192982,.0065491685982955
w2014_2016,.0140350877192982,.0065491685982955
w2014_2017,.0140350877192982,.0065491685982955
w2014_2018,.0140350877192982,.0065491685982955
w2014_2019,.0140350877192982,.0065491685982955
w2014_2020,.0140350877192982,.0065491685982955
w2014_2021,.0140350877192982,.0065491685982955
w2014_2022,.0140350877192982,.0065491685982955
w2014_2023,.0140350877192982,.0065491685982955
w2016_2009,.0070175438596491,.004799414838061
w2016_2010,.0070175438596491,.004799414838061
w2016_2011,.0070175438596491,.004799414838061
w2016_2012,.0070175438596491,.004799414838061
w2016_2013,.0070175438596491,.004799414838061
w2016_2014,.0070175438596491,.004799414838061
w2016_2015,.0070175438596491,.004799414838061
w2016_2016,.0070175438596491,.004799414838061
w2016_2017,.0070175438596491,.004799414838061
w2016_2018,.0070175438596491,.004799414838061
w2016_2019,.0070175438596491,.004799414838061
w2016_2020,.0070175438596491,.004799414838061
w2016_2021,.0070175438596491,.004799414838061
w2016_2022,.0070175438596491,.004799414838061
w2016_2023,.0070175438596491,.004799414838061
w2018_2009,.0035087719298246,.0034517149251785
w2018_2010,.0035087719298246,.0034517149251785
w2018_2011,.0035087719298246,.0034517149251785
w2018_2012,.0035087719298246,.0034517149251785
w2018_2013,.0035087719298246,.0034517149251785
w2018_2014,.0035087719298246,.0034517149251785
w2018_2015,.0035087719298246,.0034517149251785
w2018_2016,.0035087719298246,.0034517149251785
w2018_2017,.0035087719298246,.0034517149251785
w2018_2018,.0035087719298246,.0034517149251785
w2018_2019,.0035087719298246,.0034517149251785
w2018_2020,.0035087719298246,.0034517149251785
w2018_2021,.0035087719298246,.0034517149251785
w2018_2022,.0035087719298246,.0034517149251785
w2018_2023,.0035087719298246,.0034517149251785
w2020_2009,.0175438596491228,.0071853175995915
w2020_2010,.0175438596491228,.0071853175995915
w2020_2011,.0175438596491228,.0071853175995915
w2020_2012,.0175438596491228,.0071853175995915
w2020_2013,.0175438596491228,.0071853175995915
w2020_2014,.0175438596491228,.0071853175995915
w2020_2015,.0175438596491228,.0071853175995915
w2020_2016,.0175438596491228,.0071853175995915
w2020_2017,.0175438596491228,.0071853175995915
w2020_2018,.0175438596491228,.0071853175995915
w2020_2019,.0175438596491228,.0071853175995915
w2020_2020,.0175438596491228,.0071853175995915
w2020_2021,.0175438596491228,.0071853175995915
w2020_2022,.0175438596491228,.0071853175995915
w2020_2023,.0175438596491228,.0071853175995915
w2022_2009,.0105263157894737,.0057758238017793
w2022_2010,.0105263157894737,.0057758238017793
w2022_2011,.0105263157894737,.0057758238017793
w2022_2012,.0105263157894737,.0057758238017793
w2022_2013,.0105263157894737,.0057758238017793
w2022_2014,.0105263157894737,.0057758238017793
w2022_2015,.0105263157894737,.0057758238017793
w2022_2016,.0105263157894737,.0057758238017793
w2022_2017,.0105263157894737,.0057758238017793
w2022_2018,.0105263157894737,.0057758238017793
w2022_2019,.0105263157894737,.0057758238017793
w2022_2020,.0105263157894737,.0057758238017793
w2022_2021,.0105263157894737,.0057758238017793
w2022_2022,.0105263157894737,.0057758238017793
w2022_2023,.0105263157894737,.0057758238017793
